INFO  19:10:35 Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
INFO  19:10:35 New Cassandra host /172.31.28.223:9042 added
Connected to cluster: Test Cluster
Datatacenter: datacenter1; Host: /172.31.28.223; Rack: rack1
Created schema. Sleeping 1s for propagation.
Sleeping 2s...
Warming up likelyquery0 with 50000 iterations...
Running [likelyquery0] with 200 threads for 20000000 iteration
type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,       4293526,    7683,    7683,    7683,    26.0,    24.0,    41.8,    54.7,    64.1,    79.5,  562.7,  0.00090,      0,      0,       0,       0,       0,       0
total,       4301637,    7828,    7828,    7828,    25.5,    23.9,    41.1,    47.7,    60.4,    74.5,  563.7,  0.00090,      0,      0,       0,       0,       0,       0
total,       4309446,    7574,    7574,    7574,    26.4,    24.4,    39.3,    56.8,    66.4,    72.9,  564.8,  0.00090,      0,      0,       0,       0,       0,       0
total,       4317444,    7373,    7373,    7373,    27.1,    24.2,    52.6,    63.8,    84.3,   118.4,  565.9,  0.00090,      0,      0,       0,       0,       0,       0
total,       4325501,    7750,    7750,    7750,    25.8,    24.0,    39.4,    53.4,    64.7,    76.8,  566.9,  0.00090,      0,      0,       0,       0,       0,       0
total,       4333475,    7643,    7643,    7643,    26.2,    23.8,    48.3,    62.4,    77.1,   103.9,  567.9,  0.00090,      0,      0,       0,       0,       0,       0
total,       4341397,    7606,    7606,    7606,    26.3,    24.1,    50.4,    61.5,    71.5,    75.7,  569.0,  0.00089,      0,      0,       0,       0,       0,       0
total,       4349465,    7780,    7780,    7780,    25.7,    24.0,    39.2,    47.0,    59.3,    78.5,  570.0,  0.00089,      0,      0,       0,       0,       0,       0
total,       4357619,    7896,    7896,    7896,    25.4,    23.8,    37.4,    45.8,    60.5,    82.8,  571.0,  0.00089,      0,      0,       0,       0,       0,       0
total,       4365680,    7535,    7535,    7535,    26.5,    24.1,    42.6,    60.7,    71.3,    81.6,  572.1,  0.00089,      0,      0,       0,       0,       0,       0
total,       4373512,    7577,    7577,    7577,    26.4,    24.0,    47.7,    63.9,    78.9,   103.8,  573.2,  0.00089,      0,      0,       0,       0,       0,       0
total,       4381340,    7543,    7543,    7543,    26.5,    24.3,    44.3,    59.7,    69.9,    82.3,  574.2,  0.00089,      0,      0,       0,       0,       0,       0
total,       4389330,    7689,    7689,    7689,    26.0,    24.0,    47.5,    56.2,    65.2,    74.4,  575.2,  0.00089,      0,      0,       0,       0,       0,       0
total,       4397358,    7629,    7629,    7629,    26.2,    24.1,    42.6,    50.2,    70.0,    81.6,  576.3,  0.00089,      0,      0,       0,       0,       0,       0
total,       4405412,    7762,    7762,    7762,    25.7,    23.7,    47.4,    54.0,    65.8,    83.0,  577.3,  0.00088,      0,      0,       0,       0,       0,       0
total,       4413509,    7589,    7589,    7589,    26.4,    24.0,    43.2,    59.4,    73.1,   139.7,  578.4,  0.00088,      0,      0,       0,       0,       0,       0
total,       4421349,    7603,    7603,    7603,    26.3,    24.2,    41.1,    57.7,    71.2,    81.1,  579.4,  0.00088,      0,      0,       0,       0,       0,       0
total,       4429200,    7593,    7593,    7593,    26.3,    24.1,    50.7,    60.4,    70.4,   114.3,  580.5,  0.00088,      0,      0,       0,       0,       0,       0
total,       4437329,    7823,    7823,    7823,    25.6,    24.0,    39.4,    48.7,    61.8,    68.4,  581.5,  0.00088,      0,      0,       0,       0,       0,       0
total,       4445416,    7826,    7826,    7826,    25.6,    23.9,    39.6,    49.5,    63.8,    72.3,  582.5,  0.00088,      0,      0,       0,       0,       0,       0
total,       4453304,    7564,    7564,    7564,    26.4,    24.0,    50.6,    65.4,    86.9,   134.6,  583.6,  0.00088,      0,      0,       0,       0,       0,       0
total,       4461671,    7545,    7545,    7545,    26.5,    24.0,    49.6,    61.4,   106.0,   117.2,  584.7,  0.00088,      0,      0,       0,       0,       0,       0
total,       4469701,    7782,    7782,    7782,    25.7,    23.8,    39.7,    56.8,    70.0,    88.8,  585.7,  0.00088,      0,      0,       0,       0,       0,       0
total,       4477565,    7615,    7615,    7615,    26.3,    24.2,    45.2,    56.9,    70.7,   116.4,  586.7,  0.00087,      0,      0,       0,       0,       0,       0
total,       4485577,    7715,    7715,    7715,    25.9,    23.8,    49.2,    59.4,    68.7,    96.5,  587.8,  0.00087,      0,      0,       0,       0,       0,       0
total,       4493624,    7816,    7816,    7816,    25.6,    24.0,    38.5,    51.5,    67.7,    75.3,  588.8,  0.00087,      0,      0,       0,       0,       0,       0
total,       4501386,    7663,    7663,    7663,    26.1,    23.7,    53.6,    62.4,    75.7,    97.9,  589.8,  0.00087,      0,      0,       0,       0,       0,       0
total,       4509589,    7604,    7604,    7604,    26.3,    23.7,    44.7,    66.6,    84.9,   101.5,  590.9,  0.00087,      0,      0,       0,       0,       0,       0
total,       4517499,    7627,    7627,    7627,    26.2,    23.9,    53.4,    67.6,    80.0,   107.1,  591.9,  0.00087,      0,      0,       0,       0,       0,       0
total,       4525398,    7584,    7584,    7584,    26.3,    23.7,    55.8,    72.7,    83.7,   115.8,  593.0,  0.00087,      0,      0,       0,       0,       0,       0
total,       4533496,    7787,    7787,    7787,    25.7,    23.8,    39.0,    58.2,    69.6,    81.8,  594.0,  0.00087,      0,      0,       0,       0,       0,       0
total,       4541725,    7913,    7913,    7913,    25.3,    23.8,    39.1,    45.9,    57.1,    76.8,  595.1,  0.00087,      0,      0,       0,       0,       0,       0
total,       4549642,    7723,    7723,    7723,    25.9,    23.7,    41.6,    61.3,    72.4,   110.3,  596.1,  0.00086,      0,      0,       0,       0,       0,       0
total,       4557791,    7594,    7594,    7594,    26.3,    23.8,    48.7,    61.5,    74.4,    86.6,  597.2,  0.00086,      0,      0,       0,       0,       0,       0
total,       4565682,    7625,    7625,    7625,    26.2,    24.0,    42.7,    55.5,    65.4,    73.8,  598.2,  0.00086,      0,      0,       0,       0,       0,       0
total,       4573755,    7718,    7718,    7718,    25.9,    23.9,    38.4,    62.2,    76.0,    83.1,  599.2,  0.00086,      0,      0,       0,       0,       0,       0
total,       4581839,    7764,    7764,    7764,    25.8,    23.8,    39.4,    60.7,    74.0,    85.6,  600.3,  0.00086,      0,      0,       0,       0,       0,       0
total,       4589699,    7571,    7571,    7571,    26.4,    24.0,    52.6,    62.1,    76.2,    96.7,  601.3,  0.00086,      0,      0,       0,       0,       0,       0
total,       4597555,    7603,    7603,    7603,    26.3,    23.9,    49.8,    60.6,    76.3,    87.4,  602.3,  0.00086,      0,      0,       0,       0,       0,       0
total,       4605743,    7752,    7752,    7752,    25.8,    24.0,    39.8,    48.0,    60.4,    90.4,  603.4,  0.00086,      0,      0,       0,       0,       0,       0
total,       4613727,    7644,    7644,    7644,    26.2,    23.7,    51.8,    60.7,    78.1,   115.3,  604.5,  0.00085,      0,      0,       0,       0,       0,       0
total,       4621532,    7533,    7533,    7533,    26.5,    24.1,    51.2,    63.5,    71.5,   110.4,  605.5,  0.00085,      0,      0,       0,       0,       0,       0
total,       4629568,    7745,    7745,    7745,    25.8,    23.8,    43.3,    55.6,    75.1,    97.5,  606.5,  0.00085,      0,      0,       0,       0,       0,       0
total,       4637596,    7700,    7700,    7700,    26.0,    24.0,    39.8,    59.7,    77.7,   130.5,  607.6,  0.00085,      0,      0,       0,       0,       0,       0
total,       4645485,    7622,    7622,    7622,    26.2,    24.0,    47.3,    59.2,    79.2,   117.9,  608.6,  0.00085,      0,      0,       0,       0,       0,       0
total,       4653658,    7589,    7589,    7589,    26.4,    23.9,    44.3,    59.3,    71.2,    85.0,  609.7,  0.00085,      0,      0,       0,       0,       0,       0
total,       4661787,    7837,    7837,    7837,    25.5,    24.0,    38.2,    45.9,    59.7,    72.6,  610.7,  0.00085,      0,      0,       0,       0,       0,       0
total,       4669626,    7597,    7597,    7597,    26.3,    23.8,    52.2,    61.5,    77.5,    99.4,  611.7,  0.00085,      0,      0,       0,       0,       0,       0
total,       4677777,    7675,    7675,    7675,    26.0,    24.2,    39.3,    61.5,    72.2,    96.2,  612.8,  0.00084,      0,      0,       0,       0,       0,       0
total,       4685863,    7617,    7617,    7617,    26.2,    24.0,    47.3,    63.8,    82.2,   116.0,  613.9,  0.00084,      0,      0,       0,       0,       0,       0
total,       4693897,    7538,    7538,    7538,    26.5,    24.0,    50.3,    58.8,    69.7,    77.0,  614.9,  0.00084,      0,      0,       0,       0,       0,       0
total,       4702000,    7713,    7713,    7713,    25.9,    23.9,    41.1,    60.2,    73.5,    97.3,  616.0,  0.00084,      0,      0,       0,       0,       0,       0
total,       4710058,    7682,    7682,    7682,    26.0,    24.0,    40.2,    58.9,    67.0,    78.6,  617.0,  0.00084,      0,      0,       0,       0,       0,       0
total,       4718186,    7812,    7812,    7812,    25.6,    24.1,    38.2,    45.8,    61.0,    93.2,  618.1,  0.00084,      0,      0,       0,       0,       0,       0
total,       4725883,    7438,    7438,    7438,    26.9,    24.0,    52.5,    63.8,    80.3,   111.2,  619.1,  0.00084,      0,      0,       0,       0,       0,       0
total,       4733805,    7664,    7664,    7664,    26.1,    23.8,    49.1,    60.9,    72.4,   122.4,  620.1,  0.00084,      0,      0,       0,       0,       0,       0
total,       4741709,    7342,    7342,    7342,    27.2,    24.0,    54.2,    81.2,    92.8,   100.1,  621.2,  0.00084,      0,      0,       0,       0,       0,       0
total,       4749826,    7812,    7812,    7812,    25.6,    24.1,    38.5,    46.6,    56.9,    76.1,  622.3,  0.00084,      0,      0,       0,       0,       0,       0
total,       4757833,    7731,    7731,    7731,    25.9,    23.9,    41.0,    60.4,    72.8,   107.1,  623.3,  0.00084,      0,      0,       0,       0,       0,       0
total,       4765883,    7663,    7663,    7663,    26.1,    24.0,    42.6,    59.0,    77.0,    88.0,  624.3,  0.00084,      0,      0,       0,       0,       0,       0
total,       4773779,    7614,    7614,    7614,    26.3,    23.9,    40.4,    72.5,    90.5,   102.7,  625.4,  0.00084,      0,      0,       0,       0,       0,       0
total,       4781859,    7697,    7697,    7697,    25.5,    23.8,    40.7,    49.7,    60.7,    75.0,  626.4,  0.00084,      0,      0,       0,       0,       0,       0
total,       4789896,    7725,    7725,    7725,    26.3,    24.2,    44.1,    57.7,    69.2,    93.9,  627.5,  0.00083,      0,      0,       0,       0,       0,       0
total,       4798103,    7662,    7662,    7662,    26.1,    24.1,    47.7,    57.7,    68.4,    73.2,  628.5,  0.00083,      0,      0,       0,       0,       0,       0
total,       4806290,    7853,    7853,    7853,    25.4,    23.6,    38.7,    56.6,    67.9,    79.6,  629.6,  0.00083,      0,      0,       0,       0,       0,       0
total,       4814121,    7565,    7565,    7565,    26.4,    23.9,    52.3,    65.6,    76.3,    87.1,  630.6,  0.00083,      0,      0,       0,       0,       0,       0
total,       4822120,    7742,    7742,    7742,    25.8,    23.9,    41.5,    51.3,    63.2,    84.6,  631.7,  0.00083,      0,      0,       0,       0,       0,       0
total,       4830129,    7505,    7505,    7505,    26.6,    24.0,    49.7,    60.7,    75.8,    86.6,  632.7,  0.00083,      0,      0,       0,       0,       0,       0
total,       4838437,    7896,    7896,    7896,    25.3,    23.6,    36.7,    53.9,    65.5,    78.6,  633.8,  0.00083,      0,      0,       0,       0,       0,       0
total,       4846713,    7902,    7902,    7902,    25.3,    23.8,    38.3,    45.7,    58.1,    67.2,  634.8,  0.00083,      0,      0,       0,       0,       0,       0
total,       4854743,    7722,    7722,    7722,    25.9,    23.6,    49.6,    59.2,    73.3,   108.6,  635.9,  0.00083,      0,      0,       0,       0,       0,       0
total,       4862893,    7817,    7817,    7817,    25.6,    23.9,    40.6,    52.5,    63.5,    78.2,  636.9,  0.00083,      0,      0,       0,       0,       0,       0
total,       4871077,    7737,    7737,    7737,    25.8,    23.9,    40.7,    49.5,    60.2,    67.9,  638.0,  0.00083,      0,      0,       0,       0,       0,       0
total,       4879144,    7729,    7729,    7729,    25.9,    23.8,    38.8,    75.2,    96.2,   110.8,  639.0,  0.00083,      0,      0,       0,       0,       0,       0
total,       4887165,    7773,    7773,    7773,    25.7,    23.7,    38.6,    69.2,    84.9,    95.2,  640.0,  0.00083,      0,      0,       0,       0,       0,       0
total,       4895100,    7648,    7648,    7648,    26.1,    24.0,    42.4,    59.5,    72.3,   111.4,  641.1,  0.00082,      0,      0,       0,       0,       0,       0
total,       4903041,    7675,    7675,    7675,    26.1,    23.8,    49.6,    59.1,    79.4,   102.5,  642.1,  0.00082,      0,      0,       0,       0,       0,       0
total,       4911030,    7731,    7731,    7731,    25.7,    23.6,    40.4,    57.9,    70.3,    93.8,  643.1,  0.00082,      0,      0,       0,       0,       0,       0
total,       4918818,    7469,    7469,    7469,    26.9,    24.1,    53.4,    63.6,    75.5,    82.0,  644.2,  0.00082,      0,      0,       0,       0,       0,       0
total,       4926859,    7689,    7689,    7689,    26.0,    23.8,    50.9,    59.9,    73.5,   111.9,  645.2,  0.00082,      0,      0,       0,       0,       0,       0
total,       4934787,    7653,    7653,    7653,    26.1,    23.9,    48.8,    60.2,    83.5,   112.6,  646.3,  0.00082,      0,      0,       0,       0,       0,       0
total,       4942757,    7667,    7667,    7667,    26.1,    23.9,    41.9,    63.1,    76.8,    85.2,  647.3,  0.00082,      0,      0,       0,       0,       0,       0
total,       4950766,    7746,    7746,    7746,    25.8,    23.6,    42.2,    67.5,    83.8,    92.4,  648.3,  0.00082,      0,      0,       0,       0,       0,       0
total,       4958746,    7673,    7673,    7673,    25.6,    24.0,    42.0,    49.5,    64.8,    89.8,  649.4,  0.00082,      0,      0,       0,       0,       0,       0
total,       4966903,    7825,    7825,    7825,    26.0,    24.1,    41.1,    49.7,    65.0,    70.3,  650.4,  0.00082,      0,      0,       0,       0,       0,       0
total,       4974958,    7739,    7739,    7739,    25.8,    23.8,    39.9,    60.9,    72.7,    89.1,  651.5,  0.00082,      0,      0,       0,       0,       0,       0
total,       4983069,    7823,    7823,    7823,    25.6,    24.0,    40.5,    47.4,    56.1,    65.1,  652.5,  0.00082,      0,      0,       0,       0,       0,       0
